example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.0007 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00109 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00073 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.00069 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00083 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.00078 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.00075 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.00066 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.00068 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00081 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.00067 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00069 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.0013 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00081 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | failed | 0.00698 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed | 0.00059 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed | 0.0009 seconds  |
./spec/models/post_spec.rb[1:1:1]                            | failed | 0.00164 seconds |
./spec/models/post_spec.rb[1:1:2]                            | failed | 0.00126 seconds |
./spec/models/post_spec.rb[1:2:1]                            | failed | 0.02002 seconds |
./spec/models/user_spec.rb[1:1]                              | failed | 0.01009 seconds |
./spec/models/user_spec.rb[1:2:1]                            | failed | 0.01652 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00102 seconds |
./spec/models/user_spec.rb[1:2:3]                            | failed | 0.00107 seconds |
./spec/models/user_spec.rb[1:2:4]                            | failed | 0.00117 seconds |
./spec/models/user_spec.rb[1:3:1]                            | failed | 0.0015 seconds  |
