example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.03526 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.03236 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.04475 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.04378 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.0335 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.03658 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.02014 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.0502 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.18425 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | failed | 0.00416 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | failed | 0.0047 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | failed | 0.00418 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | failed | 0.00471 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | failed | 0.00402 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04806 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.03268 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.04576 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.02641 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00239 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00082 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01006 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.02568 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00247 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00327 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00181 seconds |
