example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed | 0.02039 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | failed | 0.00462 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | failed | 0.00344 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed | 0.0034 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed | 0.00384 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed | 0.00338 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | failed | 0.04385 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | failed | 0.02777 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed | 0.16983 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.05758 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.03101 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.03589 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.04032 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.07249 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.04011 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.06576 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.03475 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00347 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00242 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.00099 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00393 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.01477 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00248 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.00684 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00141 seconds |
